LocationID,Xloc,Zloc
Location8832,82.9,889.5
Location8833,440.2,931.7
Location8834,887.6,29.7
Location8835,842.9,409.7
Location8836,946.6,606.3
Location8837,139.3,752.5
Location8838,723.0,841.2
Location8839,539.2,878.5
Location8840,46.6,99.4
Location8841,5.5,666.8
Location8842,532.6,826.9
Location8843,32.8,660.8
Location8844,715.1,633.5
Location8845,491.5,345.4
Location8846,676.1,407.4
Location8847,723.7,384.2
Location8848,711.4,415.9
Location8849,623.7,430.5
Location8850,746.1,914.7
Location8851,364.0,213.4
Location8852,557.3,845.5
Location8853,698.6,150.4
Location8854,130.1,189.9
Location8855,655.1,763.4
Location8856,922.3,384.7
Location8857,250.3,189.7
Location8858,262.3,561.8
Location8859,672.9,205.3
Location8860,468.2,353.2
Location8861,806.9,914.0
Location8862,999.6,873.5
Location8863,775.9,326.9
Location8864,690.0,730.3
Location8865,924.3,8.4
Location8866,250.4,688.3
Location8867,159.0,804.7
Location8868,214.2,634.0
Location8869,463.4,531.9
Location8870,984.4,256.2
Location8871,188.0,835.5
Location8872,995.5,168.9
Location8873,392.0,275.5
Location8874,429.4,537.4
Location8875,805.5,583.0
Location8876,132.4,309.1
Location8877,650.7,882.9
Location8878,34.9,643.0
Location8879,960.8,699.3
Location8880,548.8,537.1
Location8881,818.4,378.1
Location8882,728.8,204.0
Location8883,386.6,597.0
Location8884,563.2,404.9
Location8885,429.2,158.4
Location8886,744.4,688.6
Location8887,815.4,79.1
Location8888,904.0,418.5
Location8889,842.7,128.0
Location8890,537.3,290.3
Location8891,6.5,416.4
Location8892,576.8,203.8
Location8893,339.5,521.3
Location8894,45.1,736.0
Location8895,234.9,923.6
Location8896,479.8,870.2
Location8897,795.5,288.4
Location8898,682.9,300.1
Location8899,943.5,507.1
Location8900,768.1,813.1
Location8901,909.0,713.1
Location8902,687.6,891.7
Location8903,789.9,64.7
Location8904,708.3,878.3
Location8905,180.8,990.5
Location8906,337.5,444.2
Location8907,134.9,385.5
Location8908,694.6,96.6
Location8909,156.2,971.9
Location8910,567.2,645.2
Location8911,681.2,199.2
Location8912,911.6,939.6
Location8913,360.8,29.4
Location8914,921.1,497.2
Location8915,249.1,721.7
Location8916,100.7,615.0
Location8917,853.6,0.5
Location8918,510.7,569.2
Location8919,82.9,383.0
Location8920,773.2,355.6
Location8921,82.4,378.1
Location8922,997.7,551.0
Location8923,342.5,210.1
Location8924,297.9,361.6
Location8925,452.2,89.8
Location8926,545.6,23.6
Location8927,391.2,302.1
Location8928,783.4,772.6
Location8929,6.8,109.8
Location8930,159.5,174.2
Location8931,325.5,509.3
Location8932,922.7,83.9
Location8933,88.5,670.1
Location8934,170.5,870.8
Location8935,129.6,762.9
Location8936,138.1,603.1
Location8937,676.6,901.6
Location8938,739.6,636.3
Location8939,526.9,81.1
Location8940,317.8,894.6
Location8941,670.4,460.8
Location8942,475.1,266.4
Location8943,80.1,47.8
Location8944,206.1,476.8
Location8945,310.2,932.7
Location8946,423.0,760.9
Location8947,870.9,99.9
Location8948,591.2,169.5
Location8949,659.0,720.3
Location8950,263.3,733.4
Location8951,169.0,409.9
Location8952,348.8,957.2
Location8953,481.0,228.8
Location8954,855.0,921.4
Location8955,56.6,499.8
Location8956,77.4,306.9
Location8957,835.3,417.0
Location8958,482.5,571.5
Location8959,209.4,403.9
Location8960,727.8,832.6
Location8961,354.2,864.1
Location8962,795.2,224.4
Location8963,988.9,110.8
Location8964,29.1,125.7
Location8965,971.8,33.0
Location8966,168.3,670.2
Location8967,589.5,855.9
Location8968,691.7,587.2
Location8969,598.2,89.6
Location8970,964.9,639.2
Location8971,564.6,764.4
Location8972,736.8,261.7
Location8973,833.8,31.7
Location8974,615.8,544.1
Location8975,184.7,401.2
Location8976,104.2,974.0
Location8977,53.6,664.5
Location8978,312.3,793.5
Location8979,882.6,331.6
Location8980,522.0,72.8
Location8981,28.0,55.7
Location8982,373.6,633.9
Location8983,474.7,127.4
Location8984,179.4,749.9
Location8985,334.9,951.2
Location8986,527.1,296.8
Location8987,912.1,985.5
Location8988,223.6,361.3
Location8989,251.3,239.5
Location8990,340.3,812.0
Location8991,754.6,139.5
Location8992,963.4,294.3
Location8993,723.9,293.1
Location8994,864.4,4.1
Location8995,456.5,14.6
Location8996,816.1,623.5
Location8997,109.1,148.3
Location8998,203.1,967.0
Location8999,154.8,63.9
Location9000,886.8,232.6
Location9001,74.0,301.1
Location9002,617.7,6.7
Location9003,21.8,683.3
Location9004,76.6,665.1
Location9005,433.9,399.1
Location9006,45.6,747.9
Location9007,22.3,410.2
Location9008,698.3,304.2
Location9009,3.8,382.7
Location9010,532.4,3.9
Location9011,497.8,73.9
Location9012,2.2,822.8
Location9013,514.0,693.8
Location9014,566.5,695.4
Location9015,384.3,719.6
Location9016,748.7,66.5
Location9017,292.3,502.4
Location9018,503.4,227.5
Location9019,645.1,253.5
Location9020,902.1,237.5
Location9021,362.6,579.5
Location9022,741.3,801.1
Location9023,649.7,37.5
Location9024,188.5,914.9
Location9025,85.9,709.3
Location9026,518.8,429.2
Location9027,717.4,54.8
Location9028,221.4,946.2
Location9029,246.5,723.8
Location9030,374.3,144.4
Location9031,845.3,265.6
Location9032,849.7,529.1
Location9033,287.6,593.5
Location9034,505.2,817.9
Location9035,583.8,326.1
Location9036,173.2,768.4
Location9037,674.1,512.8
Location9038,564.4,903.9
Location9039,371.1,317.6
Location9040,166.2,394.4
Location9041,102.5,579.9
Location9042,560.9,757.7
Location9043,902.2,148.3
Location9044,156.0,575.4
Location9045,631.7,267.8
Location9046,321.7,456.2
Location9047,153.4,890.3
Location9048,780.5,760.4
Location9049,491.1,241.8
Location9050,221.3,731.1
Location9051,307.8,687.7
Location9052,15.8,223.6
Location9053,152.9,438.0
Location9054,464.1,640.8
Location9055,258.9,901.3
Location9056,381.0,11.0
Location9057,463.8,858.1
Location9058,81.6,468.8
Location9059,788.4,780.6
Location9060,745.0,854.1
Location9061,125.0,822.1
Location9062,612.5,757.3
Location9063,587.8,100.2
Location9064,716.8,909.5
Location9065,628.0,419.8
Location9066,809.9,715.2
Location9067,276.7,287.3
Location9068,27.4,405.9
Location9069,0.5,703.8
Location9070,637.5,68.4
Location9071,28.1,975.2
Location9072,722.3,92.4
Location9073,812.0,947.7
Location9074,102.6,75.9
Location9075,322.7,728.1
Location9076,68.7,172.0
Location9077,158.2,851.1
Location9078,916.7,285.4
Location9079,425.2,639.2
Location9080,470.8,673.9
Location9081,256.3,541.8
Location9082,787.1,901.9
Location9083,382.6,455.1
Location9084,234.1,262.7
Location9085,591.9,175.9
Location9086,672.6,882.2
Location9087,524.5,693.5
Location9088,534.1,879.0
Location9089,375.6,913.5
Location9090,537.7,903.8
Location9091,505.5,399.0
Location9092,494.9,171.3
Location9093,338.8,60.6
Location9094,4.7,432.4
Location9095,916.9,657.4
Location9096,302.9,711.8
Location9097,158.5,661.3
Location9098,286.8,835.6
Location9099,885.0,624.2
Location9100,629.1,483.2
Location9101,722.0,775.5
Location9102,933.1,441.6
Location9103,117.0,78.1
Location9104,823.0,235.3
Location9105,259.4,864.8
Location9106,205.0,178.4
Location9107,664.0,107.8
Location9108,102.1,289.1
Location9109,95.7,941.1
Location9110,625.9,214.9
Location9111,446.5,772.6
Location9112,679.9,555.7
Location9113,282.6,644.6
Location9114,704.3,12.0
Location9115,313.7,440.3
Location9116,211.9,862.6
Location9117,114.5,375.2
Location9118,417.9,803.6
Location9119,600.2,951.8
Location9120,736.1,220.5
Location9121,174.5,724.5
Location9122,629.0,599.6
Location9123,943.8,653.0
Location9124,69.2,558.8
Location9125,736.8,786.7
Location9126,291.4,598.5
Location9127,173.6,435.5
Location9128,651.0,339.0
Location9129,498.6,108.9
Location9130,225.7,106.7
Location9131,70.0,570.0
Location9132,936.0,586.5
Location9133,252.7,148.0
Location9134,505.2,432.0
Location9135,387.4,604.6
Location9136,567.7,642.1
Location9137,354.4,495.8
Location9138,830.0,547.3
Location9139,394.2,297.4
Location9140,930.9,487.8
Location9141,298.0,816.8
Location9142,804.3,904.0
Location9143,479.9,868.5
Location9144,232.5,415.4
Location9145,286.9,398.4
Location9146,717.4,23.4
Location9147,180.1,611.5
Location9148,347.1,248.0
Location9149,38.9,172.4
Location9150,422.8,415.4
Location9151,607.0,616.9
Location9152,801.8,966.9
Location9153,567.6,210.0
Location9154,609.5,137.8
Location9155,917.6,360.2
Location9156,249.3,323.4
Location9157,126.7,505.2
Location9158,874.4,377.0
Location9159,356.2,651.8
Location9160,823.6,87.0
Location9161,463.0,929.0
Location9162,775.7,902.0
Location9163,547.8,352.0
Location9164,303.9,147.8
Location9165,416.4,878.8
Location9166,200.1,807.0
Location9167,677.1,340.5
Location9168,382.5,450.2
Location9169,289.3,977.1
Location9170,886.0,927.7
Location9171,714.3,122.9
Location9172,93.7,149.9
Location9173,149.3,580.8
Location9174,980.1,395.1
Location9175,143.7,954.4
Location9176,631.8,477.0
Location9177,713.8,172.6
Location9178,792.0,579.8
Location9179,170.9,389.7
Location9180,916.0,73.9
Location9181,947.5,719.0
Location9182,789.4,126.4
Location9183,736.7,297.0
Location9184,733.0,396.2
Location9185,565.2,365.0
Location9186,137.2,126.4
Location9187,356.1,611.9
Location9188,406.7,818.9
Location9189,301.1,797.0
Location9190,219.6,981.8
Location9191,100.9,32.3
Location9192,184.5,774.2
Location9193,711.6,416.9
Location9194,778.5,521.4
Location9195,753.9,704.4
Location9196,613.4,318.5
Location9197,355.4,874.2
Location9198,31.6,804.8
Location9199,262.8,856.1
Location9200,41.6,768.2
Location9201,576.8,358.0
Location9202,424.5,477.6
Location9203,456.2,696.0
Location9204,322.5,86.3
Location9205,482.4,934.6
Location9206,688.5,741.0
Location9207,172.5,410.6
Location9208,745.6,810.2
Location9209,917.4,146.4
Location9210,936.1,177.0
Location9211,150.4,72.4
Location9212,443.3,335.1
Location9213,922.2,99.8
Location9214,962.1,39.3
Location9215,977.1,265.6
Location9216,725.1,225.2
Location9217,754.0,580.5
Location9218,176.5,481.3
Location9219,453.3,995.5
Location9220,274.4,344.0
Location9221,479.9,454.6
Location9222,514.5,910.5
Location9223,767.7,865.6
Location9224,552.0,447.2
Location9225,523.9,267.6
Location9226,842.5,560.6
Location9227,466.2,417.7
Location9228,64.7,384.2
Location9229,414.6,221.8
Location9230,823.6,214.6
Location9231,912.4,614.7
Location9232,126.7,712.3
Location9233,519.2,90.4
Location9234,601.9,598.1
Location9235,507.4,625.1
Location9236,373.7,406.3
Location9237,686.0,4.9
Location9238,58.2,360.2
Location9239,474.2,170.3
Location9240,767.0,788.4
Location9241,615.9,206.2
Location9242,573.1,685.1
Location9243,298.4,316.7
Location9244,274.2,594.1
Location9245,18.3,299.9
Location9246,182.4,231.5
Location9247,74.7,870.4
Location9248,251.9,366.4
Location9249,44.6,641.9
Location9250,872.4,71.3
Location9251,51.6,623.8
Location9252,985.4,405.1
Location9253,250.7,190.6
Location9254,115.0,541.0
Location9255,190.4,385.3
Location9256,28.7,95.8
Location9257,517.2,666.9
Location9258,230.4,343.9
Location9259,368.5,485.7
Location9260,795.9,668.0
Location9261,348.0,623.6
Location9262,398.7,940.2
Location9263,763.2,120.5
Location9264,9.7,326.3
Location9265,922.2,943.3
Location9266,85.5,737.1
Location9267,767.6,773.2
Location9268,228.6,76.7
Location9269,570.1,987.0
Location9270,418.4,897.9
Location9271,981.9,284.5
Location9272,932.7,702.7
Location9273,776.6,266.1
Location9274,131.9,957.2
Location9275,172.1,76.3
Location9276,197.7,885.9
Location9277,313.7,951.7
Location9278,810.0,499.1
Location9279,607.9,319.9
Location9280,838.0,253.4
Location9281,683.0,683.6
Location9282,188.5,762.5
Location9283,237.0,371.4
Location9284,303.8,455.0
Location9285,956.9,462.6
Location9286,337.3,664.1
Location9287,205.2,605.4
Location9288,795.3,302.4
Location9289,812.5,955.0
Location9290,732.0,929.7
Location9291,177.3,926.3
Location9292,417.4,199.3
Location9293,68.9,783.2
Location9294,148.0,619.9
Location9295,434.6,855.1
Location9296,909.5,850.8
Location9297,954.4,428.8
Location9298,203.9,338.2
Location9299,888.6,630.4
Location9300,28.7,856.3
Location9301,43.1,623.4
Location9302,496.1,11.3
Location9303,991.6,185.8
Location9304,263.0,538.7
Location9305,849.0,874.8
Location9306,332.3,187.9
Location9307,68.1,947.8
Location9308,453.8,814.5
Location9309,469.0,681.0
Location9310,441.0,882.8
Location9311,7.3,366.8
Location9312,600.5,255.0
Location9313,80.9,679.6
Location9314,546.5,150.1
Location9315,873.7,837.1
Location9316,957.5,171.7
Location9317,326.3,206.4
Location9318,536.2,156.9
Location9319,237.5,55.9
Location9320,85.2,941.2
Location9321,768.8,918.9
Location9322,635.1,744.7
Location9323,741.8,118.9
Location9324,523.4,406.4
Location9325,350.9,730.1
Location9326,171.2,988.1
Location9327,324.4,704.5
Location9328,792.7,611.3
Location9329,420.0,79.9
Location9330,145.2,921.4
Location9331,82.9,68.7
Location9332,266.9,74.2
Location9333,814.5,573.0
Location9334,671.4,127.4
Location9335,233.0,491.9
Location9336,418.6,625.5
Location9337,411.7,145.0
Location9338,250.0,841.9
Location9339,998.1,11.3
Location9340,115.5,891.8
Location9341,332.9,34.3
Location9342,89.5,496.6
Location9343,223.5,840.1
Location9344,951.1,312.5
Location9345,822.6,246.2
Location9346,790.0,956.3
Location9347,929.7,344.6
Location9348,150.3,923.8
Location9349,153.8,208.0
Location9350,942.6,210.6
Location9351,563.1,795.6
Location9352,797.9,495.0
Location9353,482.0,734.2
Location9354,608.0,687.3
Location9355,129.2,428.2
Location9356,662.4,812.3
Location9357,266.4,490.5
Location9358,275.2,330.3
Location9359,669.9,111.1
Location9360,363.3,244.6
Location9361,359.4,719.6
Location9362,43.7,664.0
Location9363,275.1,515.3
Location9364,72.2,675.4
Location9365,611.4,441.3
Location9366,548.3,429.0
Location9367,123.5,517.2
Location9368,874.1,645.9
Location9369,726.5,531.6
Location9370,149.7,576.9
Location9371,883.0,198.4
Location9372,491.4,831.0
Location9373,521.7,773.5
Location9374,368.1,111.7
Location9375,476.2,672.6
Location9376,109.5,466.3
Location9377,794.7,677.1
Location9378,779.7,950.1
Location9379,23.0,614.1
Location9380,697.5,289.1
Location9381,152.7,452.3
Location9382,48.6,460.0
Location9383,229.6,381.2
Location9384,531.3,929.9
Location9385,268.4,501.5
Location9386,182.6,254.0
Location9387,736.8,489.1
Location9388,112.1,158.0
Location9389,959.9,277.1
Location9390,187.6,12.6
Location9391,341.4,842.8
Location9392,979.7,277.9
Location9393,959.6,177.0
Location9394,696.6,212.3
Location9395,228.6,288.5
Location9396,591.7,437.7
Location9397,156.0,120.9
Location9398,293.8,335.4
Location9399,771.7,94.4
Location9400,656.5,786.4
Location9401,681.4,254.0
Location9402,60.4,176.4
Location9403,591.5,916.9
Location9404,939.6,925.2
Location9405,845.2,402.0
Location9406,933.4,862.9
Location9407,441.1,668.0
Location9408,890.2,78.0
Location9409,420.5,8.3
Location9410,204.4,432.0
Location9411,609.9,662.3
Location9412,204.0,834.4
Location9413,413.6,300.4
Location9414,313.9,751.2
Location9415,856.7,994.4
Location9416,660.4,621.3
Location9417,929.2,670.7
Location9418,810.6,392.2
Location9419,698.3,165.8
Location9420,150.5,706.3
Location9421,265.3,516.5
Location9422,617.0,192.7
Location9423,661.0,869.0
Location9424,101.8,195.4
Location9425,256.7,936.6
Location9426,24.3,991.3
Location9427,122.4,592.1
Location9428,569.9,308.0
Location9429,652.1,177.8
Location9430,587.4,567.0
Location9431,951.3,364.7
Location9432,591.3,25.9
Location9433,940.7,288.6
Location9434,327.2,832.8
Location9435,689.5,522.8
Location9436,454.1,876.8
Location9437,288.9,738.2
Location9438,396.8,312.1
Location9439,700.1,4.9
Location9440,223.0,917.3
Location9441,78.4,939.3
Location9442,450.3,370.9
Location9443,810.2,714.8
Location9444,273.9,236.9
Location9445,9.9,698.6
Location9446,828.9,894.1
Location9447,496.3,923.0
Location9448,413.3,422.2
Location9449,53.0,716.4
Location9450,988.8,810.9
Location9451,167.6,677.9
Location9452,721.1,633.4
Location9453,938.4,619.2
Location9454,550.1,409.2
Location9455,871.8,38.5
Location9456,567.0,131.5
Location9457,975.9,46.8
Location9458,557.9,297.5
Location9459,253.3,557.8
Location9460,959.9,677.2
Location9461,489.8,724.4
Location9462,796.8,17.4
Location9463,509.1,805.8
Location9464,961.0,665.6
Location9465,433.6,235.8
Location9466,477.1,989.3
Location9467,736.1,537.3
Location9468,81.3,861.8
Location9469,359.8,572.8
Location9470,17.6,794.3
Location9471,792.8,272.7
Location9472,661.5,359.8
Location9473,583.4,154.9
Location9474,899.5,436.1
Location9475,681.3,179.4
Location9476,514.8,652.4
Location9477,548.5,695.2
Location9478,464.7,182.1
Location9479,768.3,622.4
Location9480,236.8,176.3
Location9481,969.1,993.6
Location9482,998.5,733.4
Location9483,510.3,649.4
Location9484,235.8,529.1
Location9485,968.2,950.6
Location9486,765.4,207.1
Location9487,249.6,830.5
Location9488,694.2,682.7
Location9489,638.2,987.7
Location9490,508.2,984.3
Location9491,235.8,519.5
Location9492,682.7,280.6
Location9493,140.9,24.5
Location9494,775.3,152.4
Location9495,755.0,519.3
Location9496,883.2,345.9
Location9497,981.7,669.5
Location9498,871.6,81.6
Location9499,909.4,181.0
Location9500,357.7,616.1
Location9501,306.4,923.0
Location9502,312.0,55.4
Location9503,518.4,682.6
Location9504,585.6,7.3
Location9505,242.9,735.7
Location9506,791.9,517.6
Location9507,280.9,990.4
Location9508,714.8,883.6
Location9509,528.1,39.0
Location9510,152.6,237.1
Location9511,231.4,341.0
Location9512,217.1,902.3
Location9513,53.9,417.3
Location9514,177.1,623.6
Location9515,646.1,729.0
Location9516,416.9,714.1
Location9517,93.1,940.1
Location9518,489.0,818.5
Location9519,161.3,777.0
Location9520,111.1,191.7
Location9521,423.5,309.7
Location9522,297.9,44.0
Location9523,292.8,793.0
Location9524,670.3,6.5
Location9525,8.0,155.8
Location9526,845.4,345.5
Location9527,117.5,428.9
Location9528,88.9,516.1
Location9529,791.4,90.1
Location9530,495.2,981.7
Location9531,445.9,878.9
Location9532,832.4,419.1
Location9533,943.2,793.7
Location9534,977.5,407.8
Location9535,374.5,653.1
Location9536,0.8,110.3
Location9537,715.8,336.8
Location9538,142.3,298.7
Location9539,317.6,693.5
Location9540,199.0,213.9
Location9541,878.2,665.3
Location9542,730.6,534.3
Location9543,451.7,20.0
Location9544,973.1,376.7
Location9545,242.7,693.3
Location9546,745.4,706.7
Location9547,3.4,640.6
Location9548,223.1,861.4
Location9549,793.5,412.1
Location9550,454.7,45.7
Location9551,890.9,33.9
Location9552,552.0,444.6
Location9553,677.5,578.9
Location9554,89.9,100.6
Location9555,787.4,372.8
Location9556,140.6,115.7
Location9557,468.9,290.1
Location9558,168.4,502.9
Location9559,637.4,307.7
Location9560,612.4,654.6
Location9561,107.7,449.7
Location9562,164.3,76.1
Location9563,902.3,304.4
Location9564,882.6,494.4
Location9565,607.0,688.2
Location9566,360.9,506.0
Location9567,920.4,740.8
Location9568,424.4,902.0
Location9569,935.6,723.8
Location9570,425.1,803.7
Location9571,150.8,634.2
Location9572,929.0,742.0
Location9573,637.3,648.6
Location9574,716.4,796.9
Location9575,787.8,401.0
Location9576,660.8,643.2
Location9577,591.9,598.3
Location9578,774.1,228.8
Location9579,277.3,291.8
Location9580,847.3,178.7
Location9581,900.6,798.6
Location9582,520.7,924.2
Location9583,792.7,106.9
Location9584,64.3,899.4
Location9585,330.0,321.1
Location9586,899.8,208.9
Location9587,213.7,919.5
Location9588,131.8,21.7
Location9589,321.8,995.7
Location9590,6.9,35.5
Location9591,236.8,41.1
Location9592,911.3,453.0
Location9593,989.2,566.4
Location9594,802.1,252.6
Location9595,731.8,858.1
Location9596,201.2,557.5
Location9597,511.2,867.4
Location9598,591.7,343.6
Location9599,32.8,812.6
Location9600,578.3,784.2
Location9601,275.5,561.3
Location9602,202.3,353.5
Location9603,398.8,209.1
Location9604,911.0,816.5
Location9605,369.3,54.5
Location9606,970.8,919.5
Location9607,702.2,546.7
Location9608,50.3,966.2
Location9609,431.2,47.6
Location9610,971.7,586.9
Location9611,737.7,946.1
Location9612,723.8,56.3
Location9613,515.7,253.6
Location9614,846.5,356.9
Location9615,109.6,803.6
Location9616,572.9,957.3
Location9617,167.8,143.0
Location9618,105.6,100.4
Location9619,611.5,405.8
Location9620,780.9,702.4
Location9621,556.9,33.9
Location9622,168.3,971.6
Location9623,617.6,302.9
Location9624,812.9,803.1
Location9625,390.9,681.2
Location9626,587.5,703.9
Location9627,783.2,881.7
Location9628,52.2,679.9
Location9629,554.0,351.0
Location9630,130.9,421.0
Location9631,315.3,404.4
Location9632,86.4,876.9
Location9633,786.5,239.8
Location9634,819.7,422.1
Location9635,65.1,428.2
Location9636,128.8,500.5
Location9637,341.7,540.1
Location9638,82.7,881.9
Location9639,850.9,44.7
Location9640,532.9,331.9
Location9641,614.4,131.6
Location9642,933.8,692.9
Location9643,25.2,790.3
Location9644,602.4,873.4
Location9645,362.6,918.3
Location9646,781.1,490.6
Location9647,979.1,890.3
Location9648,664.4,872.5
Location9649,554.7,529.5
Location9650,712.7,996.3
Location9651,659.6,722.8
Location9652,191.9,793.4
Location9653,346.3,658.2
Location9654,375.7,622.7
Location9655,152.8,35.5
Location9656,673.4,195.8
Location9657,255.8,716.4
Location9658,568.5,665.0
Location9659,717.3,859.2
Location9660,222.1,150.7
Location9661,682.0,991.7
Location9662,970.7,518.4
Location9663,246.1,543.4
Location9664,113.7,588.5
Location9665,63.9,341.3
Location9666,927.1,289.1
Location9667,482.1,361.2
Location9668,368.1,639.5
Location9669,625.7,704.5
Location9670,300.1,809.0
Location9671,911.7,157.8
Location9672,338.4,155.5
Location9673,820.5,507.6
Location9674,110.5,183.8
Location9675,427.5,219.9
Location9676,172.0,695.8
Location9677,296.2,560.7
Location9678,532.8,710.5
Location9679,248.7,610.8
Location9680,835.5,759.2
Location9681,724.1,315.0
Location9682,902.6,199.3
Location9683,809.2,257.6
Location9684,202.7,751.6
Location9685,509.0,403.2
Location9686,840.7,3.4
Location9687,356.7,328.1
Location9688,717.8,58.3
Location9689,980.3,484.7
Location9690,654.6,606.1
Location9691,715.4,449.3
Location9692,717.6,145.8
Location9693,306.4,767.6
Location9694,313.6,933.1
Location9695,586.9,908.6
Location9696,736.8,213.8
Location9697,214.8,922.7
Location9698,905.9,777.0
Location9699,687.5,974.7
Location9700,746.5,834.0
Location9701,841.2,809.6
Location9702,239.1,233.7
Location9703,722.3,381.8
Location9704,627.7,215.3
Location9705,268.3,787.7
Location9706,450.5,794.7
Location9707,775.7,881.7
Location9708,1.6,736.3
Location9709,358.9,432.0
Location9710,95.0,348.0
Location9711,765.6,757.0
Location9712,755.0,613.7
Location9713,65.5,671.0
Location9714,836.3,83.1
Location9715,732.8,862.1
Location9716,635.5,51.7
Location9717,766.4,860.4
Location9718,827.9,332.1
Location9719,151.3,193.6
Location9720,729.7,837.8
Location9721,340.3,958.7
Location9722,773.4,553.4
Location9723,802.5,448.5
Location9724,581.7,334.9
Location9725,286.9,41.2
Location9726,40.4,492.5
Location9727,650.1,329.5
Location9728,779.3,898.9
Location9729,562.8,767.7
Location9730,972.1,327.7
Location9731,112.2,898.9
Location9732,657.8,492.8
Location9733,530.1,343.6
Location9734,451.5,457.0
Location9735,710.7,159.3
Location9736,766.0,402.1
Location9737,880.9,136.2
Location9738,35.0,722.8
Location9739,442.6,471.7
Location9740,136.6,351.8
Location9741,962.3,381.1
Location9742,378.7,993.9
Location9743,518.4,27.9
Location9744,202.3,764.0
Location9745,3.9,866.6
Location9746,924.3,783.8
Location9747,524.5,967.7
Location9748,159.5,165.7
Location9749,203.4,241.5
Location9750,101.2,44.3
Location9751,447.6,584.5
Location9752,371.2,376.2
Location9753,982.9,699.4
Location9754,639.3,325.1
Location9755,39.1,600.2
Location9756,87.9,444.5
Location9757,1.2,905.5
Location9758,373.2,390.1
Location9759,42.2,555.0
Location9760,337.2,551.4
Location9761,895.7,366.7
Location9762,255.4,202.6
Location9763,787.5,250.3
Location9764,843.6,512.6
Location9765,841.4,39.1
Location9766,368.7,667.2
Location9767,360.7,843.2
Location9768,968.9,984.4
Location9769,7.0,802.8
Location9770,30.6,750.1
Location9771,324.0,386.0
Location9772,226.9,831.1
Location9773,515.7,434.2
Location9774,620.8,973.7
Location9775,193.5,382.9
Location9776,370.8,159.6
Location9777,933.0,477.1
Location9778,952.2,888.6
Location9779,622.6,803.0
Location9780,430.2,787.3
Location9781,187.6,903.0
Location9782,734.2,519.5
Location9783,429.7,778.8
Location9784,755.0,449.0
Location9785,984.1,747.8
Location9786,506.9,910.7
Location9787,33.9,227.4
Location9788,805.7,25.9
Location9789,905.4,411.8
Location9790,950.2,125.9
Location9791,286.8,104.1
Location9792,99.7,833.4
Location9793,309.8,961.8
Location9794,874.2,104.2
Location9795,629.7,104.1
Location9796,870.6,535.9
Location9797,775.7,80.4
Location9798,130.9,963.5
Location9799,92.0,584.4
Location9800,610.0,703.1
Location9801,413.6,852.7
Location9802,817.9,399.7
Location9803,381.0,601.3
Location9804,642.9,742.4
Location9805,287.9,507.3
Location9806,888.3,124.5
Location9807,117.1,263.2
Location9808,463.0,991.5
Location9809,753.8,587.7
Location9810,108.6,941.1
Location9811,209.2,786.5
Location9812,13.4,749.7
Location9813,813.6,303.6
Location9814,862.3,513.0
Location9815,412.0,449.4
Location9816,778.1,573.9
Location9817,597.9,903.3
Location9818,102.3,95.1
Location9819,697.3,288.3
Location9820,507.0,434.2
Location9821,654.4,33.6
Location9822,700.2,860.1
Location9823,763.2,923.6
Location9824,795.1,146.1
Location9825,255.6,535.6
Location9826,15.8,218.8
Location9827,178.6,420.7
Location9828,976.3,733.6
Location9829,58.3,528.0
Location9830,224.9,898.9
Location9831,800.0,204.2
Location9832,508.5,814.9
Location9833,151.9,443.0
Location9834,281.9,327.3
Location9835,321.5,109.5
Location9836,989.0,347.0
Location9837,198.2,422.8
Location9838,948.7,641.1
Location9839,137.8,853.8
Location9840,446.3,782.2
Location9841,731.5,789.5
Location9842,365.2,19.0
Location9843,554.0,162.2
Location9844,749.5,793.8
Location9845,471.8,188.8
Location9846,135.6,514.3
Location9847,72.3,625.4
Location9848,180.1,978.0
Location9849,436.0,833.1
Location9850,407.8,782.1
Location9851,156.3,583.4
Location9852,917.6,280.8
Location9853,514.3,285.4
Location9854,344.7,236.9
Location9855,603.2,854.5
Location9856,15.2,894.6
Location9857,464.9,539.2
Location9858,128.3,865.4
Location9859,26.8,746.5
Location9860,400.2,345.9
Location9861,924.3,189.3
Location9862,151.8,696.0
Location9863,737.9,964.0
Location9864,498.7,530.8
Location9865,22.5,434.6
Location9866,380.4,188.7
Location9867,174.9,143.8
Location9868,162.3,765.5
Location9869,13.9,482.7
Location9870,136.6,406.6
Location9871,996.5,220.2
Location9872,819.5,55.7
Location9873,905.1,361.3
Location9874,473.7,32.0
Location9875,948.7,726.6
Location9876,126.1,228.7
Location9877,519.4,948.7
Location9878,806.7,6.3
Location9879,776.0,550.8
Location9880,541.7,461.4
Location9881,860.5,506.8
Location9882,36.4,880.7
Location9883,251.4,803.5
Location9884,371.2,997.9
Location9885,11.6,372.3
Location9886,632.8,127.1
Location9887,682.6,446.1
Location9888,162.8,581.5
Location9889,275.6,931.5
Location9890,121.7,61.0
Location9891,647.9,24.1
Location9892,644.5,537.9
Location9893,657.0,69.5
Location9894,887.8,604.5
Location9895,226.7,691.6
Location9896,633.5,177.5
Location9897,716.2,604.5
Location9898,642.8,777.3
Location9899,501.7,180.9
Location9900,190.5,501.6
Location9901,897.2,562.9
Location9902,787.3,546.0
Location9903,299.5,584.9
Location9904,188.7,830.3
Location9905,255.9,873.9
Location9906,247.4,54.0
