SkuID,Volume,Weight
Sku11228,5,9.6
Sku11229,1,9.2
Sku11230,0,9.5
Sku11231,6,6.7
Sku11232,7,5.8
Sku11233,8,5.0
Sku11234,0,8.0
Sku11235,9,6.0
Sku11236,7,5.8
Sku11237,2,8.0
Sku11238,7,8.9
Sku11239,2,5.5
Sku11240,9,6.7
Sku11241,9,9.0
Sku11242,6,9.2
Sku11243,4,7.6
Sku11244,5,5.1
Sku11245,1,9.7
Sku11246,9,5.6
Sku11247,7,5.9
Sku11248,3,8.4
Sku11249,9,7.5
Sku11250,9,9.5
Sku11251,7,8.2
Sku11252,0,7.4
Sku11253,7,7.6
Sku11254,0,6.9
Sku11255,4,5.6
Sku11256,8,6.8
Sku11257,2,8.6
Sku11258,8,7.0
Sku11259,2,8.0
Sku11260,8,8.1
Sku11261,8,6.5
Sku11262,4,6.9
Sku11263,7,7.3
Sku11264,6,9.6
Sku11265,8,8.3
Sku11266,8,9.6
Sku11267,6,10.0
Sku11268,7,9.8
Sku11269,3,9.6
Sku11270,7,8.2
Sku11271,9,6.5
Sku11272,2,8.7
Sku11273,9,6.1
Sku11274,3,6.6
Sku11275,7,6.5
Sku11276,9,5.4
Sku11277,5,5.7
Sku11278,6,8.9
Sku11279,6,8.0
Sku11280,9,5.5
Sku11281,7,5.3
Sku11282,2,5.1
Sku11283,6,5.5
Sku11284,0,9.7
Sku11285,6,6.5
Sku11286,2,7.9
Sku11287,7,6.1
Sku11288,8,9.4
Sku11289,7,8.9
Sku11290,7,5.7
Sku11291,7,5.5
Sku11292,6,8.7
Sku11293,4,8.6
Sku11294,4,8.8
Sku11295,3,5.2
Sku11296,0,7.0
Sku11297,7,8.1
Sku11298,8,8.7
Sku11299,3,7.5
Sku11300,5,8.8
Sku11301,1,9.3
Sku11302,0,8.4
Sku11303,5,8.4
Sku11304,2,7.2
Sku11305,1,8.9
Sku11306,9,5.9
Sku11307,7,7.0
Sku11308,6,9.2
Sku11309,8,6.6
Sku11310,0,9.1
Sku11311,3,9.8
Sku11312,8,8.9
Sku11313,1,6.1
Sku11314,5,9.5
Sku11315,5,8.5
Sku11316,7,8.8
Sku11317,5,8.0
Sku11318,3,8.5
Sku11319,4,7.3
Sku11320,1,9.1
Sku11321,1,7.4
Sku11322,5,5.2
Sku11323,2,8.5
Sku11324,4,6.9
Sku11325,8,9.4
Sku11326,7,8.9
Sku11327,7,9.6
Sku11328,8,8.4
Sku11329,6,9.1
Sku11330,1,9.0
Sku11331,3,9.3
Sku11332,8,6.7
Sku11333,2,6.7
Sku11334,4,7.4
Sku11335,6,9.0
Sku11336,3,8.3
Sku11337,3,5.5
Sku11338,5,8.0
Sku11339,5,8.5
Sku11340,6,6.9
Sku11341,5,8.9
Sku11342,7,9.0
Sku11343,6,7.6
Sku11344,2,6.3
Sku11345,6,6.0
Sku11346,8,8.2
Sku11347,2,5.1
Sku11348,5,6.3
Sku11349,4,7.9
Sku11350,2,6.6
Sku11351,4,5.8
Sku11352,5,9.3
Sku11353,4,9.5
Sku11354,7,6.2
Sku11355,0,9.4
Sku11356,4,6.0
Sku11357,0,7.3
Sku11358,1,6.8
Sku11359,1,8.3
Sku11360,4,7.9
Sku11361,6,6.5
Sku11362,0,9.2
Sku11363,4,5.3
Sku11364,1,5.6
Sku11365,8,9.8
Sku11366,3,6.8
Sku11367,4,7.2
Sku11368,1,5.1
Sku11369,3,5.2
Sku11370,8,6.3
Sku11371,7,8.8
Sku11372,2,6.5
Sku11373,0,5.3
Sku11374,0,6.3
Sku11375,3,8.9
Sku11376,3,5.8
Sku11377,9,5.7
Sku11378,9,8.5
Sku11379,4,9.5
Sku11380,5,8.7
Sku11381,4,5.2
Sku11382,2,6.7
Sku11383,0,6.3
Sku11384,2,5.6
Sku11385,3,7.7
Sku11386,1,5.6
Sku11387,7,6.1
Sku11388,3,9.4
Sku11389,4,5.9
Sku11390,1,10.0
Sku11391,0,7.5
Sku11392,5,8.5
Sku11393,6,7.6
Sku11394,4,9.8
Sku11395,8,6.2
Sku11396,6,6.8
Sku11397,2,6.7
Sku11398,8,8.0
Sku11399,3,7.2
Sku11400,0,5.3
Sku11401,7,7.9
Sku11402,5,6.1
Sku11403,9,8.6
Sku11404,6,8.0
Sku11405,5,8.8
Sku11406,0,6.2
Sku11407,7,7.8
Sku11408,1,7.0
Sku11409,9,8.7
Sku11410,5,5.9
Sku11411,8,5.2
Sku11412,4,9.0
Sku11413,7,10.0
Sku11414,3,6.3
Sku11415,0,7.8
Sku11416,4,6.0
Sku11417,8,7.2
Sku11418,9,9.1
Sku11419,6,6.5
Sku11420,2,5.1
Sku11421,3,9.0
Sku11422,0,8.1
Sku11423,8,6.7
Sku11424,5,9.4
Sku11425,1,5.6
Sku11426,6,7.1
Sku11427,7,9.0
Sku11428,2,7.1
Sku11429,3,9.2
Sku11430,7,8.2
Sku11431,4,6.3
Sku11432,3,9.0
Sku11433,1,9.7
Sku11434,6,7.7
Sku11435,9,9.6
Sku11436,9,7.9
Sku11437,0,8.4
Sku11438,8,9.1
Sku11439,7,8.6
Sku11440,1,9.0
Sku11441,0,8.6
Sku11442,9,9.0
Sku11443,2,5.4
Sku11444,7,9.6
Sku11445,0,6.3
Sku11446,0,5.6
Sku11447,3,6.9
Sku11448,9,6.9
Sku11449,0,6.9
Sku11450,7,5.8
Sku11451,5,5.8
Sku11452,6,8.7
Sku11453,3,8.9
Sku11454,9,6.0
Sku11455,1,6.6
Sku11456,6,9.1
Sku11457,4,7.1
Sku11458,7,5.5
Sku11459,9,8.8
Sku11460,8,5.2
Sku11461,2,9.1
Sku11462,7,5.5
Sku11463,8,6.1
Sku11464,1,5.1
Sku11465,7,7.3
Sku11466,1,8.8
Sku11467,9,9.7
Sku11468,6,6.9
Sku11469,1,10.0
Sku11470,1,5.4
Sku11471,1,9.6
Sku11472,3,7.6
Sku11473,4,5.2
Sku11474,6,5.3
Sku11475,3,8.7
Sku11476,9,8.4
Sku11477,4,6.9
Sku11478,9,8.8
Sku11479,8,5.7
Sku11480,6,7.2
Sku11481,6,5.1
Sku11482,7,7.4
Sku11483,6,9.6
Sku11484,7,6.8
Sku11485,8,7.1
Sku11486,7,10.0
Sku11487,7,8.4
Sku11488,0,8.3
Sku11489,4,8.6
Sku11490,7,5.0
Sku11491,1,9.4
Sku11492,7,6.0
Sku11493,2,7.1
Sku11494,3,7.7
Sku11495,5,9.3
Sku11496,9,9.9
Sku11497,7,6.5
Sku11498,3,7.4
Sku11499,7,7.4
Sku11500,9,9.0
Sku11501,3,6.3
Sku11502,3,7.9
Sku11503,8,7.8
Sku11504,5,7.2
Sku11505,7,8.4
Sku11506,3,8.8
Sku11507,3,9.2
Sku11508,6,5.5
Sku11509,2,9.8
Sku11510,1,7.3
Sku11511,2,9.0
Sku11512,4,5.3
Sku11513,2,5.6
Sku11514,6,7.8
Sku11515,1,7.3
Sku11516,9,8.3
Sku11517,8,8.7
Sku11518,8,5.2
Sku11519,0,6.1
Sku11520,9,8.5
Sku11521,7,9.8
Sku11522,0,8.6
Sku11523,6,8.2
Sku11524,7,8.0
Sku11525,0,9.8
Sku11526,9,5.1
Sku11527,5,6.3
Sku11528,3,7.9
Sku11529,6,8.4
Sku11530,1,6.4
Sku11531,0,7.4
Sku11532,0,7.6
Sku11533,4,5.6
Sku11534,2,7.6
Sku11535,8,8.8
Sku11536,3,7.5
Sku11537,0,6.5
Sku11538,3,6.7
Sku11539,6,5.4
Sku11540,5,8.9
Sku11541,5,7.7
Sku11542,3,7.9
Sku11543,2,7.5
Sku11544,4,9.0
Sku11545,6,6.8
Sku11546,5,5.7
Sku11547,8,5.7
Sku11548,5,8.4
Sku11549,9,9.2
Sku11550,0,9.1
Sku11551,5,5.8
Sku11552,1,9.8
Sku11553,2,6.0
Sku11554,1,6.0
Sku11555,0,8.4
Sku11556,2,9.7
Sku11557,3,6.6
Sku11558,3,9.8
Sku11559,7,8.3
Sku11560,2,7.2
Sku11561,9,7.4
Sku11562,0,6.9
Sku11563,9,8.2
Sku11564,0,8.9
Sku11565,7,9.0
Sku11566,8,10.0
Sku11567,3,9.0
Sku11568,5,6.0
Sku11569,0,6.4
Sku11570,2,6.3
Sku11571,5,7.3
Sku11572,9,5.3
Sku11573,5,5.4
Sku11574,8,7.6
Sku11575,6,8.6
Sku11576,6,8.4
Sku11577,4,7.8
Sku11578,2,10.0
Sku11579,1,6.8
Sku11580,2,6.8
Sku11581,5,5.3
Sku11582,8,6.0
Sku11583,4,5.7
Sku11584,9,8.2
Sku11585,9,5.6
Sku11586,4,5.6
Sku11587,1,6.2
Sku11588,3,6.2
Sku11589,9,9.9
Sku11590,7,9.6
Sku11591,4,9.6
Sku11592,7,9.0
Sku11593,2,5.7
Sku11594,3,5.2
Sku11595,7,9.3
Sku11596,4,7.2
Sku11597,1,9.6
Sku11598,3,9.6
Sku11599,7,6.2
Sku11600,0,5.9
Sku11601,2,9.6
Sku11602,5,8.9
Sku11603,8,6.0
Sku11604,2,9.2
Sku11605,1,6.3
Sku11606,9,6.9
Sku11607,2,7.3
Sku11608,4,9.2
Sku11609,9,9.1
Sku11610,8,8.5
Sku11611,5,5.5
Sku11612,6,9.6
Sku11613,7,6.3
Sku11614,0,9.0
Sku11615,0,6.8
Sku11616,1,7.7
Sku11617,1,7.3
Sku11618,6,9.2
Sku11619,0,5.5
Sku11620,0,5.6
Sku11621,1,6.3
Sku11622,7,7.0
Sku11623,6,9.5
Sku11624,8,7.0
Sku11625,5,8.4
Sku11626,1,6.6
Sku11627,8,6.3
Sku11628,1,9.3
Sku11629,8,9.3
Sku11630,3,5.4
Sku11631,7,5.0
Sku11632,7,9.8
Sku11633,4,7.6
Sku11634,7,6.8
Sku11635,7,7.9
Sku11636,2,7.5
Sku11637,9,5.9
Sku11638,7,8.5
Sku11639,1,5.8
Sku11640,3,8.7
Sku11641,0,5.5
Sku11642,1,5.5
Sku11643,5,8.2
Sku11644,3,6.6
Sku11645,4,7.7
Sku11646,1,7.0
Sku11647,8,7.5
Sku11648,4,7.2
Sku11649,1,6.9
Sku11650,8,8.8
Sku11651,5,7.4
Sku11652,3,5.9
Sku11653,4,9.4
Sku11654,7,5.9
Sku11655,1,6.7
Sku11656,7,7.1
Sku11657,9,6.8
Sku11658,9,9.3
Sku11659,4,6.2
Sku11660,2,9.9
Sku11661,6,7.4
Sku11662,0,5.8
Sku11663,9,9.2
Sku11664,9,8.5
Sku11665,2,6.9
Sku11666,2,9.8
Sku11667,3,5.5
Sku11668,0,7.1
Sku11669,3,6.6
Sku11670,6,5.1
Sku11671,8,7.7
Sku11672,1,6.0
Sku11673,6,8.1
Sku11674,1,7.5
Sku11675,3,5.2
Sku11676,3,7.5
Sku11677,0,7.2
Sku11678,2,6.4
Sku11679,3,8.4
Sku11680,7,8.0
Sku11681,6,9.4
Sku11682,7,9.4
Sku11683,5,5.3
Sku11684,9,5.8
Sku11685,4,6.5
Sku11686,7,8.2
Sku11687,1,5.3
Sku11688,5,9.9
Sku11689,6,7.8
Sku11690,3,7.1
Sku11691,6,9.5
Sku11692,1,6.2
Sku11693,3,7.3
Sku11694,6,8.4
Sku11695,6,9.6
Sku11696,2,6.5
Sku11697,0,7.1
Sku11698,2,6.9
Sku11699,0,8.8
Sku11700,1,8.4
Sku11701,7,8.2
Sku11702,3,7.8
Sku11703,9,5.1
Sku11704,0,5.6
Sku11705,9,7.6
Sku11706,4,6.5
Sku11707,7,8.5
Sku11708,1,9.4
Sku11709,7,9.9
Sku11710,8,5.9
Sku11711,4,6.1
Sku11712,4,8.5
Sku11713,7,5.7
Sku11714,7,9.9
Sku11715,1,9.0
Sku11716,2,5.5
Sku11717,0,6.9
Sku11718,5,7.8
Sku11719,9,8.4
Sku11720,7,7.7
Sku11721,7,8.0
Sku11722,6,6.5
Sku11723,1,7.2
Sku11724,0,8.0
Sku11725,0,7.0
Sku11726,9,8.7
Sku11727,6,5.0
Sku11728,9,5.7
Sku11729,7,6.4
Sku11730,9,9.8
Sku11731,3,7.9
Sku11732,7,6.5
Sku11733,0,6.6
Sku11734,5,6.2
Sku11735,6,5.9
Sku11736,2,5.4
Sku11737,2,9.4
Sku11738,8,9.2
Sku11739,7,7.8
Sku11740,8,6.8
Sku11741,1,5.8
Sku11742,1,7.6
Sku11743,2,8.8
Sku11744,6,7.3
Sku11745,1,6.1
Sku11746,0,7.0
Sku11747,5,8.3
Sku11748,5,6.5
Sku11749,0,5.4
Sku11750,3,9.2
Sku11751,1,8.4
Sku11752,3,7.3
Sku11753,0,8.7
Sku11754,1,9.4
Sku11755,4,8.7
Sku11756,9,7.1
Sku11757,5,8.2
Sku11758,6,8.6
Sku11759,4,9.6
Sku11760,5,5.2
Sku11761,1,8.8
Sku11762,9,9.1
Sku11763,9,5.4
Sku11764,8,8.4
Sku11765,3,7.3
Sku11766,0,7.8
Sku11767,4,5.6
Sku11768,8,6.7
Sku11769,5,9.3
Sku11770,8,5.2
Sku11771,8,6.9
Sku11772,3,7.2
Sku11773,5,7.1
Sku11774,9,7.6
Sku11775,0,5.5
Sku11776,2,6.2
Sku11777,4,5.0
Sku11778,1,7.1
Sku11779,8,8.6
Sku11780,2,6.1
Sku11781,0,7.6
Sku11782,9,5.6
Sku11783,2,5.0
Sku11784,2,9.6
Sku11785,6,8.2
Sku11786,9,8.2
Sku11787,1,5.4
Sku11788,0,9.0
Sku11789,7,7.6
Sku11790,1,7.9
Sku11791,1,8.1
Sku11792,9,9.0
Sku11793,8,7.3
Sku11794,9,8.3
Sku11795,8,6.9
Sku11796,0,9.4
Sku11797,7,6.0
Sku11798,9,6.3
Sku11799,5,5.4
Sku11800,5,9.0
Sku11801,4,5.3
Sku11802,2,8.0
Sku11803,3,5.6
Sku11804,0,5.8
Sku11805,4,5.1
Sku11806,6,7.8
Sku11807,1,6.8
Sku11808,3,7.0
Sku11809,2,5.7
Sku11810,3,5.7
Sku11811,9,7.1
Sku11812,3,8.4
Sku11813,3,9.1
Sku11814,5,8.5
Sku11815,7,9.5
Sku11816,2,6.7
Sku11817,2,5.4
Sku11818,3,8.4
Sku11819,2,5.7
Sku11820,1,7.5
Sku11821,0,5.8
Sku11822,2,6.0
Sku11823,9,8.1
Sku11824,1,9.5
Sku11825,2,7.9
Sku11826,9,5.6
Sku11827,3,9.1
Sku11828,5,6.9
Sku11829,2,6.2
Sku11830,5,6.0
Sku11831,5,8.7
Sku11832,5,6.9
Sku11833,2,7.7
Sku11834,3,6.4
Sku11835,4,7.3
Sku11836,5,5.6
Sku11837,8,7.4
Sku11838,9,9.0
Sku11839,3,7.4
Sku11840,0,7.6
Sku11841,3,8.4
Sku11842,3,7.5
Sku11843,0,6.0
Sku11844,0,7.5
Sku11845,4,6.7
Sku11846,8,8.1
Sku11847,0,5.3
Sku11848,3,7.6
Sku11849,4,7.1
Sku11850,8,6.1
Sku11851,8,6.7
Sku11852,2,5.6
Sku11853,8,9.2
Sku11854,7,5.8
Sku11855,2,6.8
Sku11856,4,7.6
Sku11857,2,8.3
Sku11858,4,9.1
Sku11859,8,8.9
Sku11860,4,7.3
Sku11861,8,5.2
Sku11862,9,8.1
Sku11863,2,6.9
Sku11864,4,9.1
Sku11865,9,7.6
Sku11866,3,9.9
Sku11867,3,7.6
Sku11868,2,8.1
Sku11869,0,7.6
Sku11870,2,9.8
Sku11871,5,6.2
Sku11872,6,7.8
Sku11873,3,9.8
Sku11874,3,7.1
Sku11875,6,7.2
Sku11876,6,9.0
Sku11877,1,5.2
Sku11878,5,5.9
Sku11879,0,6.8
Sku11880,6,7.2
Sku11881,9,7.9
Sku11882,5,8.1
Sku11883,4,9.9
Sku11884,4,9.8
Sku11885,4,6.4
Sku11886,3,9.2
Sku11887,7,9.2
Sku11888,3,5.2
Sku11889,9,9.5
Sku11890,4,9.4
Sku11891,5,6.9
Sku11892,9,5.1
Sku11893,2,6.2
Sku11894,9,7.0
Sku11895,2,9.4
Sku11896,5,5.4
Sku11897,2,9.6
Sku11898,0,9.5
Sku11899,2,6.2
Sku11900,8,8.0
Sku11901,3,8.9
Sku11902,5,7.5
Sku11903,2,7.2
Sku11904,0,8.3
Sku11905,6,8.6
Sku11906,4,6.8
Sku11907,5,5.4
Sku11908,5,7.1
Sku11909,8,5.8
Sku11910,4,8.9
Sku11911,9,9.3
Sku11912,2,5.4
Sku11913,6,8.3
Sku11914,8,9.5
Sku11915,5,8.9
Sku11916,3,7.0
Sku11917,7,6.6
Sku11918,5,6.4
Sku11919,0,5.3
Sku11920,2,5.6
Sku11921,9,9.5
Sku11922,0,5.4
Sku11923,5,7.8
Sku11924,2,8.7
Sku11925,4,9.5
Sku11926,4,8.5
Sku11927,8,6.0
Sku11928,7,9.7
Sku11929,9,6.9
Sku11930,5,9.7
Sku11931,6,9.4
Sku11932,3,8.9
Sku11933,5,9.6
Sku11934,9,6.5
Sku11935,4,9.5
Sku11936,3,5.8
Sku11937,6,7.3
Sku11938,5,8.5
Sku11939,7,5.4
Sku11940,8,6.6
Sku11941,9,7.4
Sku11942,8,5.5
Sku11943,7,8.1
Sku11944,8,8.7
Sku11945,3,7.3
Sku11946,3,5.4
Sku11947,0,8.0
Sku11948,0,6.0
Sku11949,3,5.3
Sku11950,3,7.4
Sku11951,7,7.2
Sku11952,5,5.2
Sku11953,3,5.7
Sku11954,8,8.9
Sku11955,7,6.0
Sku11956,7,8.8
Sku11957,3,8.7
Sku11958,5,8.4
Sku11959,1,6.0
Sku11960,9,8.7
Sku11961,4,9.8
Sku11962,3,8.3
Sku11963,3,5.5
Sku11964,5,7.7
Sku11965,2,7.8
Sku11966,8,9.5
Sku11967,8,8.8
Sku11968,1,6.3
Sku11969,6,7.4
Sku11970,4,7.3
Sku11971,5,6.5
Sku11972,9,8.8
Sku11973,5,8.1
Sku11974,5,5.9
Sku11975,3,8.1
Sku11976,5,8.2
Sku11977,4,6.6
Sku11978,5,8.8
Sku11979,6,9.2
Sku11980,2,8.2
Sku11981,8,5.9
Sku11982,4,9.2
Sku11983,7,9.6
Sku11984,9,7.4
Sku11985,1,8.7
Sku11986,8,6.0
Sku11987,5,7.7
Sku11988,0,6.3
Sku11989,8,9.5
Sku11990,7,7.0
Sku11991,3,5.2
Sku11992,9,7.4
Sku11993,3,8.2
Sku11994,1,5.6
Sku11995,3,6.8
Sku11996,9,5.3
Sku11997,0,6.0
Sku11998,0,7.5
Sku11999,5,9.9
Sku12000,8,6.7
Sku12001,6,5.4
Sku12002,3,7.3
Sku12003,6,7.2
Sku12004,6,9.3
Sku12005,0,9.1
Sku12006,5,7.1
Sku12007,4,5.4
Sku12008,3,6.5
Sku12009,8,6.4
Sku12010,0,9.9
Sku12011,0,5.9
Sku12012,9,6.1
Sku12013,1,5.8
Sku12014,4,8.9
Sku12015,1,9.4
Sku12016,1,8.4
Sku12017,7,9.3
Sku12018,8,6.7
Sku12019,1,9.5
Sku12020,1,7.2
Sku12021,3,6.7
Sku12022,3,8.9
Sku12023,4,8.0
Sku12024,5,6.0
Sku12025,0,9.2
Sku12026,4,9.9
Sku12027,1,5.8
Sku12028,1,8.8
Sku12029,2,6.8
Sku12030,4,6.8
Sku12031,7,6.2
Sku12032,3,7.8
Sku12033,6,9.8
Sku12034,2,7.3
Sku12035,8,7.2
Sku12036,7,7.6
Sku12037,8,8.3
Sku12038,5,9.8
Sku12039,8,6.8
Sku12040,9,6.3
Sku12041,5,9.2
Sku12042,3,7.8
Sku12043,0,7.9
Sku12044,3,9.4
Sku12045,8,5.9
Sku12046,5,7.4
Sku12047,5,6.2
Sku12048,0,8.8
Sku12049,9,9.1
Sku12050,7,6.0
Sku12051,2,9.7
Sku12052,9,8.9
Sku12053,5,7.0
Sku12054,8,6.5
Sku12055,3,5.8
Sku12056,1,5.0
Sku12057,7,9.4
Sku12058,2,6.9
Sku12059,9,6.4
Sku12060,1,6.0
Sku12061,2,8.6
Sku12062,5,9.5
Sku12063,4,9.2
Sku12064,9,9.4
Sku12065,4,8.7
Sku12066,4,8.2
Sku12067,2,8.7
Sku12068,8,9.1
Sku12069,9,7.1
Sku12070,2,7.6
Sku12071,3,6.6
Sku12072,2,7.1
Sku12073,4,9.9
Sku12074,4,9.5
Sku12075,1,8.7
Sku12076,4,5.1
Sku12077,0,9.8
Sku12078,6,8.9
Sku12079,0,7.1
Sku12080,8,5.2
Sku12081,4,9.7
Sku12082,5,9.4
Sku12083,1,5.9
Sku12084,4,5.1
Sku12085,8,5.3
Sku12086,0,9.8
Sku12087,5,5.3
Sku12088,9,7.2
Sku12089,9,7.3
Sku12090,9,6.2
Sku12091,0,6.2
Sku12092,7,5.0
Sku12093,6,8.4
Sku12094,2,5.0
Sku12095,6,7.1
Sku12096,1,8.1
Sku12097,2,7.3
Sku12098,2,7.9
Sku12099,3,5.9
Sku12100,5,5.1
Sku12101,6,5.3
Sku12102,8,8.1
Sku12103,6,6.2
Sku12104,4,9.3
Sku12105,0,7.6
Sku12106,8,5.7
Sku12107,4,6.8
Sku12108,2,9.4
Sku12109,8,6.8
Sku12110,4,6.1
Sku12111,6,6.7
Sku12112,4,7.5
Sku12113,2,8.6
Sku12114,0,8.7
Sku12115,1,8.9
Sku12116,9,6.9
Sku12117,4,6.8
Sku12118,6,5.1
Sku12119,7,6.1
Sku12120,0,6.8
Sku12121,8,5.3
Sku12122,3,6.1
Sku12123,8,8.6
Sku12124,2,9.3
Sku12125,1,7.7
Sku12126,0,9.3
Sku12127,2,6.8
Sku12128,9,6.3
Sku12129,4,8.1
Sku12130,6,9.4
Sku12131,2,5.3
Sku12132,0,6.6
Sku12133,7,5.6
Sku12134,5,7.0
Sku12135,8,9.0
Sku12136,9,8.9
Sku12137,4,5.3
Sku12138,1,6.7
Sku12139,7,8.1
Sku12140,5,6.7
Sku12141,7,6.0
Sku12142,9,6.6
Sku12143,5,7.6
Sku12144,1,5.1
Sku12145,3,7.2
Sku12146,5,9.0
Sku12147,6,8.8
Sku12148,6,7.6
Sku12149,4,8.6
Sku12150,3,6.4
Sku12151,4,5.5
Sku12152,2,5.6
Sku12153,8,5.0
Sku12154,6,8.2
Sku12155,1,6.7
Sku12156,4,5.3
Sku12157,1,9.8
Sku12158,8,8.2
Sku12159,8,6.9
Sku12160,0,8.2
Sku12161,1,7.2
Sku12162,8,6.2
Sku12163,9,9.7
Sku12164,0,6.1
Sku12165,7,5.4
Sku12166,6,8.8
Sku12167,3,8.7
Sku12168,5,5.8
Sku12169,1,9.2
Sku12170,3,7.4
Sku12171,0,8.3
Sku12172,5,6.1
Sku12173,8,5.9
Sku12174,4,6.9
Sku12175,4,5.9
Sku12176,8,7.4
Sku12177,3,6.0
Sku12178,5,9.6
Sku12179,5,7.0
Sku12180,3,7.4
Sku12181,4,8.3
Sku12182,9,9.0
Sku12183,0,6.8
Sku12184,5,6.6
Sku12185,7,8.3
Sku12186,1,6.0
Sku12187,4,8.6
Sku12188,4,6.4
Sku12189,0,6.0
Sku12190,0,7.7
Sku12191,0,9.1
Sku12192,9,5.2
Sku12193,3,5.3
Sku12194,4,6.2
Sku12195,6,9.9
Sku12196,4,8.5
Sku12197,9,9.3
Sku12198,4,6.3
Sku12199,0,6.7
Sku12200,6,8.9
Sku12201,9,8.0
Sku12202,5,5.5
Sku12203,0,5.5
Sku12204,6,8.7
Sku12205,3,5.7
Sku12206,7,7.0
Sku12207,2,8.6
Sku12208,9,7.8
Sku12209,3,9.5
Sku12210,9,9.2
Sku12211,3,9.9
Sku12212,8,8.7
Sku12213,7,9.9
Sku12214,7,9.4
Sku12215,2,6.0
Sku12216,7,9.1
Sku12217,2,7.6
Sku12218,1,9.3
Sku12219,0,7.3
Sku12220,5,6.3
Sku12221,8,8.2
Sku12222,4,5.4
Sku12223,3,9.3
Sku12224,5,5.7
Sku12225,5,6.9
Sku12226,9,8.7
Sku12227,4,8.7
Sku12228,0,7.3
Sku12229,2,9.3
Sku12230,7,6.1
Sku12231,9,7.9
Sku12232,6,6.1
Sku12233,3,5.1
Sku12234,2,9.9
Sku12235,6,6.9
Sku12236,1,6.0
Sku12237,2,6.5
Sku12238,5,6.0
Sku12239,0,7.9
Sku12240,0,7.0
Sku12241,6,6.2
Sku12242,2,5.6
Sku12243,1,9.5
Sku12244,4,9.8
Sku12245,2,8.2
Sku12246,5,9.5
Sku12247,4,7.0
Sku12248,9,8.1
Sku12249,9,8.6
Sku12250,6,9.1
Sku12251,9,5.1
Sku12252,1,6.2
Sku12253,0,8.2
Sku12254,5,6.3
Sku12255,1,5.0
Sku12256,7,5.7
Sku12257,5,9.0
Sku12258,8,9.4
Sku12259,2,6.0
Sku12260,0,6.7
Sku12261,8,9.3
Sku12262,6,9.5
Sku12263,7,9.3
Sku12264,5,6.8
Sku12265,8,8.4
Sku12266,0,7.2
Sku12267,2,5.2
Sku12268,2,8.8
Sku12269,7,5.6
Sku12270,9,6.6
Sku12271,6,8.4
Sku12272,0,6.4
Sku12273,5,9.5
Sku12274,3,6.1
Sku12275,8,8.2
Sku12276,4,8.9
Sku12277,4,6.3
Sku12278,2,6.6
Sku12279,7,8.4
Sku12280,1,9.2
Sku12281,5,9.1
Sku12282,5,7.3
Sku12283,9,6.4
Sku12284,5,8.2
Sku12285,4,8.3
Sku12286,2,6.6
Sku12287,4,5.2
Sku12288,1,6.9
Sku12289,6,8.1
Sku12290,5,8.0
Sku12291,7,5.1
Sku12292,2,6.8
Sku12293,6,8.4
Sku12294,4,7.1
Sku12295,4,9.8
Sku12296,9,6.6
Sku12297,1,7.4
Sku12298,1,5.7
Sku12299,0,6.8
Sku12300,3,5.7
Sku12301,2,9.0
Sku12302,6,9.6
Sku12303,4,9.2
Sku12304,1,8.7
Sku12305,3,6.9
Sku12306,4,9.8
Sku12307,3,6.3
Sku12308,9,8.6
Sku12309,2,5.9
Sku12310,5,8.8
Sku12311,9,9.6
Sku12312,8,9.7
Sku12313,4,5.2
Sku12314,4,8.0
Sku12315,1,7.6
Sku12316,9,9.4
Sku12317,6,5.9
Sku12318,3,9.6
Sku12319,4,9.8
Sku12320,5,8.5
Sku12321,7,7.2
Sku12322,2,5.8
Sku12323,8,9.8
Sku12324,2,6.2
Sku12325,2,5.5
Sku12326,7,6.1
Sku12327,5,6.5
Sku12328,4,9.5
Sku12329,9,9.6
Sku12330,9,7.3
Sku12331,6,8.3
Sku12332,2,5.5
Sku12333,1,6.5
Sku12334,2,6.7
Sku12335,3,8.1
Sku12336,3,5.6
Sku12337,4,9.1
Sku12338,9,7.9
Sku12339,1,8.4
Sku12340,4,8.5
Sku12341,9,5.6
Sku12342,3,8.5
Sku12343,1,6.3
Sku12344,8,5.4
Sku12345,8,8.4
Sku12346,3,5.7
Sku12347,3,9.9
Sku12348,1,6.3
Sku12349,0,7.7
Sku12350,2,8.4
Sku12351,1,5.5
Sku12352,2,8.0
Sku12353,1,8.2
Sku12354,2,5.6
Sku12355,3,6.6
Sku12356,9,8.3
Sku12357,2,5.6
Sku12358,2,7.9
Sku12359,5,8.5
Sku12360,6,9.8
Sku12361,6,5.0
Sku12362,8,7.8
Sku12363,1,9.8
Sku12364,8,7.9
Sku12365,6,5.2
Sku12366,4,8.8
Sku12367,2,8.2
Sku12368,7,9.6
Sku12369,6,7.9
Sku12370,3,9.7
Sku12371,1,8.9
Sku12372,2,7.6
Sku12373,8,7.9
Sku12374,1,9.8
Sku12375,6,8.0
Sku12376,5,6.8
Sku12377,7,9.5
Sku12378,7,8.0
Sku12379,4,5.6
Sku12380,7,8.2
Sku12381,8,9.8
Sku12382,7,9.9
Sku12383,7,9.4
Sku12384,0,5.8
Sku12385,1,6.0
Sku12386,7,5.4
Sku12387,2,7.9
Sku12388,5,6.3
Sku12389,4,6.2
Sku12390,3,8.8
Sku12391,0,9.9
Sku12392,7,5.7
